ids,labels
7534,96
7535,20
7536,87
7537,90
7538,52
7539,26
7540,83
7541,51
7542,20
7543,20
7544,11
7545,83
7546,72
7547,45
7548,68
7549,93
7550,86
7551,12
7552,60
7553,45
7554,99
7555,1
7556,62
7557,74
7558,93
7559,58
7560,88
7561,32
7562,88
7563,19
7564,3
7565,71
7566,19
7567,89
7568,73
7569,48
7570,58
7571,16
7572,63
7573,3
7574,30
7575,4
7576,93
7577,55
7578,98
7579,32
7580,14
7581,87
7582,38
7583,37
7584,84
7585,45
7586,92
7587,31
7588,54
7589,10
7590,89
7591,92
7592,78
7593,53
7594,45
7595,4
7596,28
7597,37
7598,54
7599,30
7600,95
7601,7
7602,59
7603,24
7604,94
7605,7
7606,94
7607,94
7608,11
7609,65
7610,65
7611,52
7612,40
7613,38
7614,4
7615,65
7616,82
7617,34
7618,75
7619,4
7620,74
7621,34
7622,5
7623,85
7624,30
7625,74
7626,22
7627,95
7628,13
7629,92
7630,27
7631,52
7632,6
7633,44
7634,92
7635,65
7636,69
7637,84
7638,0
7639,43
7640,48
7641,74
7642,62
7643,89
7644,53
7645,18
7646,12
7647,19
7648,8
7649,68
7650,30
7651,3
7652,83
7653,92
7654,83
7655,0
7656,40
7657,51
7658,58
7659,19
7660,90
7661,90
7662,90
7663,61
7664,41
7665,27
7666,52
7667,66
7668,68
7669,80
7670,4
7671,46
7672,65
7673,38
7674,35
7675,50
7676,88
7677,14
7678,75
7679,53
7680,3
7681,5
7682,98
7683,82
7684,7
7685,87
7686,61
7687,7
7688,27
7689,62
7690,5
7691,37
7692,72
7693,41
7694,94
7695,33
7696,65
7697,8
7698,39
7699,23
7700,6
7701,31
7702,63
7703,71
7704,67
7705,45
7706,84
7707,46
7708,74
7709,49
7710,85
7711,88
7712,50
7713,3
7714,40
7715,55
7716,36
7717,30
7718,41
7719,96
7720,54
7721,37
7722,37
7723,75
7724,38
7725,71
7726,24
7727,92
7728,9
7729,44
7730,57
7731,83
7732,45
7733,61
7734,47
7735,74
7736,87
7737,22
7738,85
7739,39
7740,18
7741,25
7742,98
7743,77
7744,70
7745,70
7746,23
7747,70
7748,87
7749,90
7750,38
7751,27
7752,97
7753,36
7754,83
7755,82
7756,42
7757,11
7758,7
7759,74
7760,80
7761,2
7762,9
7763,44
7764,40
7765,36
7766,12
7767,91
7768,78
7769,73
7770,69
7771,83
7772,33
7773,28
7774,90
7775,50
7776,82
7777,24
7778,38
7779,16
7780,84
7781,39
7782,7
7783,33
7784,10
7785,51
7786,96
7787,77
7788,29
7789,66
7790,53
7791,30
7792,84
7793,27
7794,5
7795,91
7796,53
7797,74
7798,72
7799,15
7800,15
7801,44
7802,25
7803,66
7804,25
7805,15
7806,48
7807,30
7808,3
7809,65
7810,77
7811,3
7812,13
7813,18
7814,92
7815,55
7816,13
7817,55
7818,29
7819,1
7820,91
7821,61
7822,75
7823,37
7824,71
7825,54
7826,46
7827,52
7828,94
7829,89
7830,90
7831,56
7832,57
7833,43
7834,60
7835,29
7836,30
7837,96
7838,78
7839,74
7840,65
7841,80
7842,54
7843,99
7844,60
7845,76
7846,92
7847,18
7848,14
7849,26
7850,9
7851,90
7852,85
7853,32
7854,63
7855,42
7856,30
7857,87
7858,29
7859,46
7860,99
7861,92
7862,8
7863,90
7864,65
7865,80
7866,41
7867,17
7868,23
7869,53
7870,66
7871,48
7872,5
7873,34
7874,13
7875,74
7876,11
7877,49
7878,40
7879,91
7880,16
7881,27
7882,37
7883,87
7884,89
7885,5
7886,69
7887,83
7888,74
7889,17
7890,24
7891,72
7892,32
7893,76
7894,45
7895,25
7896,52
7897,11
7898,72
7899,40
7900,58
7901,84
7902,6
7903,91
7904,38
7905,46
7906,66
7907,41
7908,24
7909,53
7910,23
7911,14
7912,31
7913,86
7914,75
7915,45
7916,11
7917,22
7918,96
7919,76
7920,52
7921,41
7922,90
7923,22
7924,34
7925,45
7926,29
7927,7
7928,30
7929,11
7930,1
7931,23
7932,3
7933,22
7934,5
7935,80
7936,93
7937,27
7938,39
7939,69
7940,62
7941,53
7942,54
7943,4
7944,18
7945,84
7946,99
7947,8
7948,96
7949,8
7950,88
7951,62
7952,29
7953,30
7954,73
7955,2
7956,33
7957,39
7958,4
7959,31
7960,45
7961,83
7962,58
7963,73
7964,18
7965,84
7966,4
7967,5
7968,57
7969,18
7970,23
7971,29
7972,85
7973,34
7974,93
7975,16
7976,86
7977,40
7978,95
7979,45
7980,97
7981,0
7982,3
7983,32
7984,31
7985,86
7986,92
7987,29
7988,85
7989,82
7990,91
7991,82
7992,17
7993,38
7994,58
7995,12
7996,26
7997,54
7998,28
7999,58
8000,6
8001,1
8002,50
8003,99
8004,53
8005,3
8006,87
8007,71
8008,91
8009,73
8010,1
8011,1
8012,35
8013,92
8014,19
8015,88
8016,11
8017,29
8018,56
8019,57
8020,54
8021,61
8022,20
8023,37
8024,17
8025,53
8026,89
8027,18
8028,81
8029,6
8030,96
8031,41
8032,72
8033,26
8034,25
8035,69
8036,25
8037,46
8038,38
8039,47
8040,24
8041,90
8042,74
8043,17
8044,7
8045,0
8046,87
8047,26
8048,73
8049,88
8050,56
8051,44
8052,12
8053,54
8054,38
8055,79
8056,8
8057,43
8058,65
8059,51
8060,40
8061,53
8062,98
8063,80
8064,31
8065,8
8066,57
8067,33
8068,88
8069,11
8070,6
8071,94
8072,92
8073,36
8074,22
8075,16
8076,3
8077,57
8078,2
8079,38
8080,88
8081,72
8082,58
8083,93
8084,36
8085,13
8086,91
8087,84
8088,9
8089,12
8090,9
8091,62
8092,85
8093,70
8094,59
8095,3
8096,2
8097,59
8098,79
8099,70
8100,34
8101,97
8102,22
8103,49
8104,18
8105,55
8106,92
8107,32
8108,38
8109,34
8110,61
8111,69
8112,37
8113,65
8114,24
8115,15
8116,78
8117,75
8118,65
8119,46
8120,1
8121,84
8122,78
8123,86
8124,55
8125,91
8126,13
8127,90
8128,68
8129,60
8130,45
8131,0
8132,80
8133,78
8134,67
8135,92
8136,14
8137,49
8138,35
8139,28
8140,3
8141,89
8142,7
8143,15
8144,66
8145,98
8146,50
8147,12
8148,41
8149,31
8150,28
8151,93
8152,84
8153,26
8154,74
8155,77
8156,50
8157,57
8158,11
8159,11
8160,73
8161,44
8162,66
8163,60
8164,45
8165,58
8166,82
8167,84
8168,98
8169,89
8170,28
8171,3
8172,95
8173,76
8174,60
8175,76
8176,91
8177,11
8178,2
8179,4
8180,62
8181,15
8182,91
8183,48
8184,63
8185,34
8186,42
8187,34
8188,53
8189,51
8190,28
8191,8
8192,40
8193,44
8194,59
8195,61
8196,60
8197,73
8198,61
8199,26
8200,63
8201,3
8202,49
8203,92
8204,92
8205,6
8206,55
8207,87
8208,18
8209,20
8210,3
8211,57
8212,85
8213,64
8214,65
8215,23
8216,55
8217,95
8218,81
8219,58
8220,73
8221,60
8222,21
8223,14
8224,15
8225,46
8226,28
8227,79
8228,90
8229,75
8230,73
8231,15
8232,48
8233,39
8234,99
8235,46
8236,94
8237,45
8238,91
8239,36
8240,77
8241,72
8242,75
8243,92
8244,94
8245,61
8246,85
8247,38
8248,12
8249,1
8250,0
8251,30
8252,84
8253,35
8254,29
8255,7
8256,18
8257,48
8258,89
8259,91
8260,84
8261,29
8262,62
8263,31
8264,40
8265,95
8266,30
8267,10
8268,86
8269,96
8270,83
8271,35
8272,20
8273,14
8274,28
8275,75
8276,11
8277,81
8278,22
8279,93
8280,79
8281,5
8282,88
8283,56
8284,81
8285,33
8286,84
8287,69
8288,30
8289,6
8290,68
8291,92
8292,87
8293,74
8294,7
8295,3
8296,72
8297,71
8298,5
8299,14
8300,48
8301,18
8302,0
8303,70
8304,29
8305,3
8306,24
8307,69
8308,86
8309,9
8310,42
8311,41
8312,39
8313,3
8314,0
8315,92
8316,85
8317,9
8318,43
8319,79
8320,77
8321,75
8322,74
8323,38
8324,42
8325,45
8326,12
8327,0
8328,35
8329,89
8330,43
8331,98
8332,69
8333,31
8334,42
8335,22
8336,71
8337,98
8338,72
8339,40
8340,28
8341,0
8342,21
8343,32
8344,1
8345,31
8346,47
8347,43
8348,92
8349,50
8350,68
8351,18
8352,1
8353,99
8354,31
8355,98
8356,96
8357,90
8358,2
8359,28
8360,37
8361,61
8362,31
8363,6
8364,4
8365,92
8366,38
8367,30
8368,28
8369,39
8370,18
8371,41
8372,44
8373,49
8374,70
8375,11
8376,19
8377,91
8378,82
8379,4
8380,60
8381,44
8382,56
8383,25
8384,32
8385,74
8386,31
8387,99
8388,73
8389,2
8390,89
8391,58
8392,93
8393,87
8394,45
8395,24
8396,11
8397,82
8398,52
8399,6
8400,30
8401,33
8402,8
8403,74
8404,26
8405,34
8406,39
8407,97
8408,52
8409,75
8410,33
8411,87
8412,59
8413,98
8414,16
8415,33
8416,76
8417,41
8418,97
8419,8
8420,75
8421,17
8422,55
8423,93
8424,44
8425,63
8426,41
8427,60
8428,73
8429,3
8430,21
8431,77
8432,90
8433,54
8434,87
8435,86
8436,37
8437,47
8438,38
8439,2
8440,73
8441,55
8442,16
8443,62
8444,26
8445,65
8446,28
8447,15
8448,1
8449,47
8450,17
8451,45
8452,92
8453,39
8454,42
8455,58
8456,49
8457,48
8458,44
8459,71
8460,48
8461,69
8462,9
8463,88
8464,84
8465,32
8466,71
8467,66
8468,66
8469,28
8470,82
8471,48
8472,39
8473,88
8474,93
8475,82
8476,14
8477,17
8478,56
8479,40
8480,70
8481,1
8482,68
8483,52
8484,69
8485,45
8486,16
8487,62
8488,85
8489,12
8490,99
8491,88
8492,40
8493,68
8494,36
8495,71
8496,17
8497,84
8498,20
8499,46
8500,75
8501,22
8502,92
8503,58
8504,51
8505,51
8506,75
8507,73
8508,54
8509,37
8510,28
8511,90
8512,55
8513,88
8514,12
8515,38
8516,30
8517,6
8518,39
8519,58
8520,61
8521,39
8522,56
8523,17
8524,33
8525,77
8526,50
8527,87
8528,75
8529,55
8530,16
8531,94
8532,3
8533,76
8534,60
8535,97
8536,1
8537,0
8538,75
8539,31
8540,30
8541,71
8542,75
8543,47
8544,6
8545,43
8546,74
8547,84
8548,18
8549,88
8550,1
8551,88
8552,53
8553,66
8554,5
8555,56
8556,86
8557,52
8558,40
8559,24
8560,86
8561,54
8562,54
8563,88
8564,61
8565,87
8566,54
8567,24
8568,10
8569,85
8570,17
8571,90
8572,22
8573,86
8574,77
8575,79
8576,94
8577,45
8578,0
8579,39
8580,89
8581,82
8582,41
8583,87
8584,91
8585,73
8586,72
8587,62
8588,72
8589,98
8590,10
8591,46
8592,28
8593,38
8594,27
8595,70
8596,13
8597,29
8598,15
8599,24
8600,76
8601,98
8602,72
8603,79
8604,15
8605,47
8606,47
8607,93
8608,67
8609,13
8610,26
8611,92
8612,95
8613,60
8614,70
8615,2
8616,82
8617,33
8618,34
8619,6
8620,65
8621,62
8622,62
8623,17
8624,36
8625,42
8626,47
8627,48
8628,79
8629,38
8630,31
8631,57
8632,66
8633,68
8634,74
8635,64
8636,16
8637,63
8638,86
8639,40
8640,18
8641,29
8642,65
8643,53
8644,41
8645,38
8646,55
8647,97
8648,15
8649,1
8650,93
8651,27
8652,1
8653,84
8654,69
8655,13
8656,0
8657,33
8658,55
8659,68
8660,30
8661,8
8662,3
8663,81
8664,45
8665,18
8666,41
8667,2
8668,28
8669,72
8670,5
8671,53
8672,34
8673,44
8674,93
8675,18
8676,44
8677,93
8678,37
8679,74
8680,11
8681,31
8682,69
8683,47
8684,86
8685,95
8686,85
8687,80
8688,1
8689,82
8690,45
8691,66
8692,77
8693,58
8694,31
8695,42
8696,23
8697,90
8698,6
8699,83
8700,31
8701,51
8702,80
8703,23
8704,64
8705,61
8706,16
8707,51
8708,99
8709,28
8710,19
8711,63
8712,14
8713,97
8714,78
8715,36
8716,71
8717,13
8718,50
8719,17
8720,28
8721,29
8722,10
8723,53
8724,83
8725,92
8726,53
8727,73
8728,7
8729,96
8730,82
8731,34
8732,15
8733,68
8734,68
8735,34
8736,82
8737,75
8738,37
8739,8
8740,94
8741,76
8742,24
8743,21
8744,8
8745,96
8746,53
8747,30
8748,4
8749,25
8750,27
8751,32
8752,96
8753,20
8754,29
8755,42
8756,69
8757,94
8758,26
8759,92
8760,60
8761,91
8762,34
8763,48
8764,71
8765,53
8766,5
8767,0
8768,59
8769,57
8770,69
8771,73
8772,44
8773,12
8774,42
8775,61
8776,21
8777,95
8778,88
8779,28
8780,15
8781,24
8782,1
8783,77
8784,73
8785,82
8786,5
8787,64
8788,51
8789,47
8790,79
8791,70
8792,46
8793,86
8794,59
8795,87
8796,60
8797,33
8798,76
8799,45
8800,51
8801,7
8802,1
8803,11
8804,94
8805,79
8806,10
8807,71
8808,26
8809,72
8810,60
8811,73
8812,9
8813,75
8814,5
8815,55
8816,14
8817,67
8818,38
8819,56
8820,88
8821,97
8822,40
8823,47
8824,11
8825,18
8826,85
8827,30
8828,92
8829,51
8830,79
8831,82
8832,99
8833,86
8834,15
8835,29
8836,75
8837,63
8838,83
8839,80
8840,24
8841,57
8842,43
8843,78
8844,49
8845,99
8846,95
8847,93
8848,27
8849,71
8850,74
8851,40
8852,64
8853,3
8854,57
8855,62
8856,55
8857,17
8858,11
8859,21
8860,32
8861,57
8862,99
8863,11
8864,6
8865,1
8866,82
8867,82
8868,94
8869,95
8870,81
8871,47
8872,93
8873,49
8874,67
8875,15
8876,60
8877,29
8878,6
8879,63
8880,62
8881,82
8882,36
8883,76
8884,31
8885,47
8886,75
8887,4
8888,29
8889,94
8890,27
8891,84
8892,95
8893,32
8894,11
8895,29
8896,37
8897,0
8898,65
8899,40
8900,53
8901,87
8902,95
8903,53
8904,50
8905,98
8906,89
8907,69
8908,93
8909,81
8910,40
8911,71
8912,31
8913,33
8914,73
8915,75
8916,58
8917,47
8918,97
8919,1
8920,13
8921,33
8922,46
8923,62
8924,92
8925,53
8926,46
8927,66
8928,45
8929,48
8930,94
8931,10
8932,40
8933,60
8934,27
8935,98
8936,59
8937,52
8938,99
8939,57
8940,4
8941,83
8942,89
8943,71
8944,68
8945,52
8946,46
8947,12
8948,35
8949,97
8950,62
8951,52
8952,2
8953,58
8954,77
8955,96
8956,86
8957,45
8958,58
8959,69
8960,74
8961,14
8962,51
8963,54
8964,63
8965,97
8966,58
8967,42
8968,6
8969,66
8970,81
8971,99
8972,28
8973,50
8974,57
8975,88
8976,20
8977,38
8978,71
8979,47
8980,53
8981,48
8982,79
8983,59
8984,29
8985,82
8986,90
8987,93
8988,81
8989,17
8990,14
8991,69
8992,25
8993,32
8994,39
8995,62
8996,89
8997,29
8998,67
8999,40
9000,28
9001,98
9002,88
9003,20
9004,4
9005,18
9006,71
9007,48
9008,69
9009,54
9010,87
9011,6
9012,39
9013,69
9014,15
9015,37
9016,10
9017,48
9018,98
9019,89
9020,67
9021,35
9022,38
9023,72
9024,21
9025,96
9026,11
9027,84
9028,84
9029,30
9030,13
9031,30
9032,98
9033,31
9034,45
9035,17
9036,77
9037,74
9038,41
9039,89
9040,19
9041,54
9042,63
9043,68
9044,9
9045,91
9046,67
9047,3
9048,25
9049,71
9050,51
9051,38
9052,9
9053,82
9054,3
9055,76
9056,20
9057,71
9058,42
9059,94
9060,80
9061,72
9062,14
9063,25
9064,10
9065,36
9066,4
9067,45
9068,2
9069,60
9070,14
9071,62
9072,60
9073,88
9074,39
9075,67
9076,63
9077,23
9078,33
9079,88
9080,78
9081,58
9082,0
9083,83
9084,23
9085,27
9086,56
9087,20
9088,79
9089,20
9090,30
9091,47
9092,19
9093,55
9094,40
9095,51
9096,26
9097,83
9098,56
9099,47
9100,92
9101,52
9102,10
9103,40
9104,3
9105,3
9106,23
9107,9
9108,5
9109,43
9110,15
9111,74
9112,77
9113,19
9114,73
9115,77
9116,7
9117,69
9118,4
9119,61
9120,50
9121,30
9122,39
9123,14
9124,84
9125,51
9126,9
9127,17
9128,28
9129,45
9130,2
9131,12
9132,62
9133,49
9134,63
9135,71
9136,12
9137,35
9138,77
9139,98
9140,3
9141,40
9142,15
9143,84
9144,19
9145,91
9146,70
9147,62
9148,34
9149,87
9150,30
9151,11
9152,26
9153,99
9154,33
9155,90
9156,16
9157,56
9158,63
9159,24
9160,71
9161,3
9162,19
9163,29
9164,23
9165,68
9166,45
9167,81
9168,61
9169,90
9170,21
9171,57
9172,22
9173,87
9174,82
9175,12
9176,38
9177,10
9178,93
9179,77
9180,84
9181,41
9182,64
9183,76
9184,25
9185,91
9186,94
9187,42
9188,38
9189,19
9190,76
9191,87
9192,18
9193,51
9194,1
9195,50
9196,94
9197,7
9198,45
9199,23
9200,0
9201,55
9202,91
9203,89
9204,95
9205,48
9206,45
9207,54
9208,40
9209,9
9210,68
9211,56
9212,2
9213,50
9214,69
9215,67
9216,71
9217,25
9218,50
9219,60
9220,79
9221,0
9222,44
9223,74
9224,2
9225,80
9226,2
9227,32
9228,92
9229,10
9230,69
9231,97
9232,13
9233,30
9234,27
9235,74
9236,8
9237,17
9238,42
9239,91
9240,11
9241,36
9242,69
9243,4
9244,0
9245,84
9246,49
9247,85
9248,3
9249,18
9250,79
9251,76
9252,13
9253,8
9254,92
9255,85
9256,82
9257,7
9258,73
9259,89
9260,32
9261,42
9262,39
9263,26
9264,34
9265,63
9266,15
9267,50
9268,16
9269,92
9270,94
9271,60
9272,75
9273,92
9274,62
9275,85
9276,48
9277,33
9278,11
9279,25
9280,64
9281,44
9282,75
9283,75
9284,74
9285,3
9286,67
9287,17
9288,89
9289,92
9290,19
9291,36
9292,22
9293,73
9294,83
9295,63
9296,2
9297,62
9298,37
9299,98
9300,99
9301,22
9302,56
9303,26
9304,84
9305,14
9306,71
9307,94
9308,67
9309,59
9310,41
9311,52
9312,91
9313,59
9314,43
9315,82
9316,40
9317,30
9318,78
9319,96
9320,47
9321,40
9322,1
9323,6
9324,78
9325,72
9326,93
9327,85
9328,18
9329,4
9330,54
9331,25
9332,44
9333,2
9334,16
9335,44
9336,59
9337,2
9338,54
9339,11
9340,56
9341,75
9342,52
9343,76
9344,20
9345,41
9346,97
9347,9
9348,78
9349,38
9350,84
9351,3
9352,35
9353,88
9354,84
9355,18
9356,6
9357,9
9358,72
9359,34
9360,6
9361,75
9362,15
9363,29
9364,11
9365,20
9366,95
9367,3
9368,87
9369,50
9370,78
9371,83
9372,91
9373,74
9374,86
9375,95
9376,74
9377,58
9378,36
9379,90
9380,8
9381,76
9382,27
9383,95
9384,65
9385,62
9386,37
9387,40
9388,58
9389,96
9390,1
9391,61
9392,59
9393,21
9394,60
9395,89
9396,82
9397,99
9398,80
9399,52
9400,65
9401,55
9402,32
9403,77
9404,69
9405,44
9406,42
9407,79
9408,11
9409,20
9410,38
9411,52
9412,15
9413,79
9414,65
9415,63
9416,52
9417,26
9418,15
9419,42
9420,79
9421,39
9422,30
9423,99
9424,5
9425,8
9426,38
9427,52
9428,9
9429,58
9430,80
9431,82
9432,31
9433,43
9434,93
9435,70
9436,99
9437,21
9438,17
9439,56
9440,64
9441,74
9442,51
9443,92
9444,61
9445,85
9446,78
9447,58
9448,10
9449,53
9450,74
9451,47
9452,5
9453,42
9454,81
9455,14
9456,77
9457,67
9458,66
9459,63
9460,45
9461,93
9462,46
9463,42
9464,45
9465,87
9466,63
9467,87
9468,26
9469,41
9470,70
9471,29
9472,21
9473,32
9474,90
9475,36
9476,85
9477,3
9478,87
9479,21
9480,87
9481,71
9482,53
9483,27
9484,74
9485,1
9486,8
9487,74
9488,98
9489,61
9490,88
9491,58
9492,10
9493,83
9494,31
9495,58
9496,80
9497,24
9498,67
9499,49
9500,12
9501,28
9502,74
9503,1
9504,58
9505,45
9506,87
9507,79
9508,93
9509,14
9510,47
9511,31
9512,77
9513,59
9514,49
9515,71
9516,12
9517,67
9518,81
9519,2
9520,54
9521,67
9522,15
9523,21
9524,1
9525,88
9526,21
9527,28
9528,95
9529,91
9530,12
9531,97
9532,82
9533,22
9534,16
9535,66
9536,5
9537,1
9538,34
9539,31
9540,73
9541,27
9542,81
9543,63
9544,53
9545,23
9546,13
9547,86
9548,42
9549,71
9550,28
9551,75
9552,46
9553,45
9554,79
9555,16
9556,8
9557,41
9558,22
9559,13
9560,87
9561,44
9562,65
9563,62
9564,49
9565,70
9566,57
9567,7
9568,74
9569,40
9570,91
9571,23
9572,13
9573,55
9574,6
9575,42
9576,98
9577,95
9578,39
9579,35
9580,94
9581,41
9582,36
9583,52
9584,12
9585,43
9586,86
9587,97
9588,53
9589,50
9590,64
9591,55
9592,61
9593,20
9594,22
9595,57
9596,25
9597,71
9598,65
9599,68
9600,20
9601,49
9602,67
9603,87
9604,16
9605,41
9606,66
9607,72
9608,5
9609,51
9610,92
9611,25
9612,42
9613,43
9614,85
9615,8
9616,2
9617,5
9618,45
9619,68
9620,71
9621,56
9622,99
9623,72
9624,45
9625,11
9626,76
9627,50
9628,30
9629,53
9630,45
9631,68
9632,65
9633,92
9634,23
9635,2
9636,95
9637,40
9638,95
9639,62
9640,11
9641,23
9642,78
9643,37
9644,67
9645,50
9646,8
9647,15
9648,4
9649,80
9650,27
9651,60
9652,6
9653,54
9654,48
9655,16
9656,57
9657,94
9658,30
9659,70
9660,43
9661,62
9662,58
9663,19
9664,23
9665,31
9666,40
9667,37
9668,95
9669,2
9670,99
9671,86
9672,53
9673,89
9674,11
9675,52
9676,58
9677,54
9678,85
9679,4
9680,64
9681,53
9682,3
9683,69
9684,43
9685,31
9686,51
9687,47
9688,52
9689,40
9690,53
9691,45
9692,15
9693,83
9694,21
9695,90
9696,40
9697,28
9698,53
9699,27
9700,59
9701,89
9702,33
9703,92
9704,89
9705,44
9706,12
9707,55
9708,19
9709,35
9710,78
9711,82
9712,60
9713,31
9714,5
9715,47
9716,9
9717,73
9718,69
9719,36
9720,45
9721,54
9722,95
9723,37
9724,61
9725,10
9726,69
9727,11
9728,64
9729,76
9730,33
9731,10
9732,13
9733,11
9734,94
9735,24
9736,42
9737,1
9738,33
9739,91
9740,29
9741,79
9742,39
9743,15
9744,99
9745,3
9746,41
9747,66
9748,80
9749,27
9750,45
9751,55
9752,32
9753,5
9754,45
9755,9
9756,44
9757,76
9758,19
9759,54
9760,24
9761,56
9762,65
9763,46
9764,97
9765,23
9766,39
9767,5
9768,97
9769,58
9770,16
9771,52
9772,44
9773,56
9774,98
9775,82
9776,41
9777,98
9778,51
9779,79
9780,19
9781,18
9782,67
9783,64
9784,2
9785,96
9786,49
9787,64
9788,40
9789,36
9790,97
9791,28
9792,18
9793,49
9794,62
9795,40
9796,31
9797,4
9798,18
9799,81
9800,91
9801,5
9802,87
9803,3
9804,50
9805,3
9806,86
9807,58
9808,17
9809,12
9810,88
9811,46
9812,24
9813,74
9814,40
9815,13
9816,98
9817,84
9818,21
9819,76
9820,14
9821,59
9822,49
9823,30
9824,60
9825,38
9826,51
9827,72
9828,87
9829,38
9830,21
9831,53
9832,98
9833,48
9834,24
9835,13
9836,31
9837,95
9838,84
9839,2
9840,61
9841,24
9842,24
9843,11
9844,45
9845,99
9846,27
9847,51
9848,91
9849,0
9850,98
9851,50
9852,57
9853,4
9854,60
9855,90
9856,86
9857,11
9858,11
9859,99
9860,99
9861,77
9862,57
9863,62
9864,2
9865,70
9866,69
9867,69
9868,91
9869,79
9870,93
9871,58
9872,0
9873,20
9874,7
9875,85
9876,82
9877,79
9878,58
9879,73
9880,58
9881,75
9882,85
9883,38
9884,70
9885,44
9886,97
9887,11
9888,53
9889,37
9890,30
9891,28
9892,28
9893,74
9894,24
9895,29
9896,95
9897,1
9898,2
9899,36
9900,47
9901,99
9902,27
9903,85
9904,0
9905,71
9906,64
9907,82
9908,62
9909,31
9910,86
9911,57
9912,72
9913,30
9914,42
9915,91
9916,84
9917,85
9918,90
9919,69
9920,82
9921,21
9922,89
9923,68
9924,68
9925,76
9926,31
9927,58
9928,8
9929,5
9930,13
9931,30
9932,78
9933,57
9934,47
9935,99
9936,27
9937,12
9938,92
9939,89
9940,82
9941,78
9942,66
9943,62
9944,50
9945,4
9946,90
9947,29
9948,97
9949,67
9950,56
9951,18
9952,6
9953,72
9954,95
9955,54
9956,53
9957,45
9958,16
9959,73
9960,44
9961,33
9962,24
9963,86
9964,19
9965,97
9966,4
9967,9
9968,83
9969,89
9970,6
9971,25
9972,10
9973,49
9974,84
9975,83
9976,80
9977,83
9978,3
9979,27
9980,30
9981,52
9982,74
9983,29
9984,59
9985,90
9986,14
9987,77
9988,4
9989,7
9990,75
9991,27
9992,16
9993,30
9994,74
9995,83
9996,74
9997,51
9998,42
9999,70
